time (yr),particle1_id,particle2_id,particle1_radius (AU),particle2_radius (AU),particle1_x (kpc),particle1_y (kpc),particle1_z (kpc),particle2_x (kpc),particle2_y (kpc),particle2_z (kpc),particle1_vx (km/s),particle1_vy (km/s),particle1_vz (km/s),particle2_vx (km/s),particle2_vy (km/s),particle2_vz (km/s),particle1_mass (MSun),particle2_mass (MSun),mass_ratio
336934.338162,10947438977407588092,17477544931268599037,125.0,125.0,8.50003682604,0.0148302148381,-0.000222064628874,8.50003532341,0.0148284702805,-0.000221427608619,-3.83917250838,38.6533702524,-1.63677550421,-1.76619182944,40.7822705951,0.889489454673,2.1524555953,2.15604015178,1.00166533353
373931.612209,14433689120892129676,2762488847468751153,62.5,0.9765625,8.49900971703,0.0144573218361,-5.88366161142e-06,8.49900911973,0.0144572273349,-5.83851405137e-06,-4.32821490635,42.3467573175,1.0379849712,0.372903409347,38.1782302219,0.486259333693,1.4847648502,1.36795664426,1.08538882166
385708.17172,1403902774707584603,5976173378610513301,250.0,250.0,8.49869311671,0.0145741095541,-0.00104810574499,8.49869011341,0.0145748812935,-0.00104452497802,-2.04267097075,40.6053967211,1.61185025044,-3.39859230825,40.0768630568,-1.13955502804,1.4402977468,4.00555176879,2.78105813724
414043.954673,2312460685472038408,697589455752394007,62.5,62.5,8.49924248709,0.0172091733124,0.00061402207673,8.49924297401,0.0172081396999,0.000613761209098,-3.18317528314,38.6603022318,1.62537558855,-2.92594589748,43.4449709421,-0.596677621144,2.32592655909,1.37778696215,1.68816124915
414844.400519,814291289665433439,12104062460462882403,250.0,31.25,8.49774033059,0.0158760131177,-0.000320545907137,8.49773774619,0.0158765741038,-0.000320414144962,-3.93351546976,40.927356287,-0.563686808641,-1.98180057769,39.0273451462,0.299083971808,1.41740415971,1.1384817658,1.24499504716
415391.371847,12104062460462882403,814291289665433439,15.625,125.0,8.49773683787,0.015898398385,-0.000320280977191,8.4977379665,0.0158989131624,-0.000320833735614,-1.08702727782,39.1115925227,0.0715837270562,-4.66259297325,40.8612806762,-0.38070242756,1.1384817658,1.41740415971,1.24499504716
424558.978178,17073379684796271963,16988791059210403979,15.625,15.625,8.49769845523,0.01749866126,-0.000172723568348,8.49769826463,0.0174986863831,-0.000172945292975,-12.2698598839,31.1953456787,-8.51356490148,-1.49891511417,41.9984944136,1.16245553642,1.42125454789,9.75148516206,6.86118132499
424570.234448,17073379684796271963,16988791059210403979,7.8125,7.8125,8.49769828508,0.017499038285,-0.000172858142791,8.49769825124,0.0174991672447,-0.000172926581088,-17.755883426,37.0676825988,-16.0376181908,-0.76048145947,41.1425094384,2.25910739395,1.42125454789,9.75148516206,6.86118132499
428291.890734,17330858288662830196,11390695920090534071,62.5,15.625,8.50021893174,0.018215764045,0.000455722434395,8.50021936464,0.0182151587506,0.000455618285822,4.84671133482,30.3067736056,8.31497391874,-4.24778186974,40.6595533752,-0.411976094451,1.49138147423,22.3449802208,14.9827395653
428322.741251,17330858288662830196,11390695920090534071,31.25,7.8125,8.50021915077,0.0182166195087,0.000455932747069,8.50021922585,0.0182164482995,0.000455608750526,9.46649746829,22.7588738086,2.31110891721,-4.5791446409,41.1630417137,-0.0118807889162,1.49138147423,22.3449802208,14.9827395653
491550.458915,14433689120892129676,2762488847468751153,31.25,0.48828125,8.49873794791,0.0193171991851,0.000103669857963,8.49873785992,0.019316907239,0.000103701521548,-5.48272130641,41.1246864615,3.53073285962,1.66503096998,39.5867969233,-1.56681428397,1.4847648502,1.36795664426,1.08538882166
511218.080392,15916843798981671307,16017211863041238535,31.25,250.0,8.49895462525,0.0211848524175,0.000701102076664,8.49895322414,0.0211851472509,0.000703412531183,-4.20679373051,40.6471864957,1.17892169059,-1.9597152656,40.0520219768,-0.594181313421,1.69742145124,1.06859843572,1.58845586377
511658.325608,15916843798981671307,16017211863041238535,15.625,125.0,8.49895266402,0.021203160951,0.000701718352876,8.49895238156,0.0212031682018,0.000703008392768,-4.5269792385,40.6801148121,1.69159032634,-1.74858214384,40.0018744121,-1.41221556248,1.69742145124,1.06859843572,1.58845586377
511818.414777,16017211863041238535,15916843798981671307,62.5,7.8125,8.49895210105,0.0212097207807,0.00070269406101,8.49895191886,0.0212098190754,0.000702047567334,-1.78790747563,40.0957618637,-2.70745891649,-4.50670472055,40.6216625761,2.50621880239,1.06859843572,1.69742145124,1.58845586377
511923.473294,16017211863041238535,15916843798981671307,31.25,3.90625,8.49895181075,0.0212140666546,0.000702292938455,8.49895149637,0.0212141597302,0.000702386206249,-4.76646508841,41.1409557744,-4.40513924669,-2.63329775042,39.9641013639,3.57446762728,1.06859843572,1.69742145124,1.58845586377
542275.379222,1812125904349954126,12530938986877419738,250.0,250.0,8.49807398319,0.0212234176032,-0.000396942447603,8.49807175024,0.0212266383865,-0.000399594843354,-2.93371596001,43.1520975409,-0.866830027626,-4.15558014292,39.5190046766,-0.240723962276,2.5854114784,5.90625554348,2.28445475423
544339.862467,400013157551729051,6548511699239351968,15.625,15.625,8.49715859214,0.022671937349,-0.000677952611666,8.49715879945,0.0226717366701,-0.000677864817955,-3.18418902857,38.8346081662,-3.08773599244,-4.16650801228,43.507916894,3.81911418095,1.42618365698,1.0689055934,1.33424660305
544409.901478,4312270917711634884,15523165267243307178,250.0,0.0152587890625,8.49776029985,0.0216789066816,-0.000136819891442,8.49775888714,0.0216791041559,-0.000134900134139,-3.73979591441,42.8135077963,3.34134231018,-3.2047131941,39.2670526225,-1.42228074036,2.58159266235,7.71468550216,2.98834344189
544683.387142,15523165267243307178,4312270917711634884,0.0,125.0,8.4977580737,0.0216901031894,-0.000135377877576,8.49775900465,0.0216908318473,-0.000135644486726,-2.39263365758,39.5772905044,-2.03189190293,-6.17724809801,41.8833593655,5.17703607906,7.71468550216,2.58159266235,2.98834344189
586513.352984,9636202711664790049,4429505958407503825,250.0,250.0,8.49724175448,0.0247464280845,-0.000595900645449,8.49724571039,0.0247437646815,-0.000595333772834,-2.80895605584,40.4025443152,1.57048636276,-4.49305768999,40.9429538784,-0.902013365263,2.09424535848,3.21617133499,1.53571849734
631391.683424,12034135795124482684,7847185793151381960,250.0,250.0,8.49671880548,0.0262381452402,-0.000510012512917,8.49671616054,0.0262404432482,-0.00050666638621,-3.88841865051,41.0931931529,0.65078499385,-2.88161189773,40.9277520105,-1.06595615433,1.04950876262,1.2964811479,1.23532188971
632565.670665,12034135795124482684,7847185793151381960,125.0,125.0,8.49671384178,0.0262876290924,-0.000509071482296,8.49671265707,0.0262894631677,-0.000508075338194,-4.44351654835,41.4440285256,0.964546148495,-2.90311972179,40.6428633851,-1.31973933502,1.04950876262,1.2964811479,1.23532188971
632799.134037,4312270917711634884,8686015955318580849,62.5,7.8125,8.49742332082,0.0252624728269,-0.000173257406476,8.49742276518,0.025262166401,-0.000173072362758,-6.46417979383,39.369334817,2.57762943435,-1.09493635508,40.809869249,-3.34966653699,2.58159266235,2.62398229644,1.01641995452
632842.49152,8686015955318580849,4312270917711634884,3.90625,31.25,8.49742274813,0.0252639955238,-0.000173225488279,8.49742300212,0.0252641986465,-0.000173138427258,0.696504924434,42.0092713467,-3.37343024241,-8.28741998894,38.150927969,2.60229429593,2.62398229644,2.58159266235,1.01641995452
633059.278937,12034135795124482684,7847185793151381960,62.5,62.5,8.49671151375,0.0263087143462,-0.000508538711719,8.49671125504,0.0263098473446,-0.000508778687915,-4.81927068905,42.3322785451,1.07449134458,-2.61353905006,39.9240152024,-1.40878728516,1.04950876262,1.2964811479,1.23532188971
686248.905412,35456142082424991,15092652273739485415,250.0,250.0,8.49921724991,0.0282554684873,0.000508497825853,8.49921694524,0.0282581883918,0.000504577656979,-3.28082432366,38.662929612,-2.48044253456,-5.58508941302,40.2629780346,1.75791987034,2.18250925943,8.38361976802,3.84127569301
900608.303004,17708659945300675773,11734383621781470956,125.0,250.0,8.49796194529,0.0368451639373,0.00073676359673,8.49795858123,0.0368447241222,0.000738032561637,-5.98327992899,39.590393999,0.40205575892,-4.29482116637,38.6803339487,-1.45170402174,1.53438038215,1.53089527489,1.00227651578
901435.430378,17708659945300675773,11734383621781470956,62.5,125.0,8.4979565904,0.036878577634,0.000737155439713,8.49795517195,0.0368775205166,0.000736752528898,-6.83534249291,39.2753239522,0.45947139884,-3.60783312165,38.9986936741,-1.50967306342,1.53438038215,1.53089527489,1.00227651578
972549.624121,14433689120892129676,1776405820837163505,15.625,0.9765625,8.49665070381,0.0390670503249,0.000117939308177,8.49665074972,0.0390670759244,0.000118089578617,-2.3272666256,43.592657886,6.36623042958,-8.66378216888,38.1141457227,-4.22966363284,1.4847648502,1.89582221855,1.27685014789
972555.043807,14433689120892129676,1776405820837163505,7.8125,0.48828125,8.4966506915,0.0390672926209,0.000117981749222,8.49665069919,0.0390672866388,0.000118060530977,-2.06838433562,43.73993137,9.74664347445,-9.60430275552,37.9954228363,-6.87722255223,1.4847648502,1.89582221855,1.27685014789
972557.180413,1776405820837163505,14433689120892129676,0.244140625,3.90625,8.4966506782,0.0390673703433,0.000118041904928,8.49665068699,0.0390673873267,0.000118007641527,-9.31949294903,39.1346756043,-11.0596404399,-2.4321045272,42.2852813543,15.0869786122,1.89582221855,1.4847648502,1.27685014789
972558.222661,1776405820837163505,14433689120892129676,0.1220703125,1.953125,8.49665066973,0.0390674142753,0.000118027587763,8.49665068253,0.0390674295657,0.0001180269515,-4.95271144225,45.1851419024,-15.6260705915,-8.00785305496,34.5597450607,20.9176325737,1.89582221855,1.4847648502,1.27685014789
1825123.25528,13147043247316589144,15012728897668916079,31.25,250.0,8.48983774816,0.0746832899464,-0.000543484645525,8.48983727272,0.0746852645541,-0.000541698192945,-12.4096860631,39.712800631,0.27562561365,-4.77112497555,39.4346971881,-1.45681742657,17.5246899661,1.86607099763,9.39122358599
1838451.60361,15523165267243307178,8686015955318580849,0.0,1.953125,8.48915069464,0.0747489212953,-0.000575562388978,8.48915069164,0.0747489325916,-0.000575577215209,-14.4840229878,39.3075971668,-16.8568506664,0.500559737409,44.2174096583,49.9285306533,7.71468550216,2.62398229644,2.94006766456
1838451.79252,15523165267243307178,8686015955318580849,0.0,0.9765625,8.48915069173,0.0747489296259,-0.000575566193711,8.48915069203,0.0747489389683,-0.000575565957868,-15.441586913,50.3911558225,-22.130721522,3.01006813019,11.6283007713,65.4343209217,7.71468550216,2.62398229644,2.94006766456
1971829.97051,16988791059210403979,17073379684796271963,3.90625,3.90625,8.48684830382,0.0819248157427,-0.000406655721729,8.48684833905,0.0819248217022,-0.000406589399384,-9.37208949947,43.8067217495,2.32615939508,-24.8950663528,19.8259144779,-19.0909868962,9.75148516206,1.42125454789,6.86118132499
1971831.32544,16988791059210403979,17073379684796271963,1.953125,1.953125,8.48684829138,0.0819248761771,-0.000406651063565,8.48684829969,0.0819248509959,-0.000406625697502,-8.41519253426,42.7978939673,4.93299108687,-32.988786805,26.7329135973,-36.9760508478,9.75148516206,1.42125454789,6.86118132499
2066164.18108,10943966571331777435,14987551327343935540,250.0,250.0,8.48586342068,0.0858474220237,-0.000580541537714,8.48586158137,0.0858447956879,-0.000577027656897,-12.9761296071,39.465675135,2.96205788452,-11.4623609282,40.6273812474,-0.616363679195,1.35820345971,6.51998400281,4.80044720561
2066697.81164,10943966571331777435,14987551327343935540,125.0,125.0,8.48585608302,0.0858687904886,-0.000578734074963,8.48585519782,0.0858670024678,-0.000577402794931,-14.0222817974,38.6129840461,3.81412714045,-11.9093570799,40.8032998667,-0.790133690998,1.35820345971,6.51998400281,4.80044720561
2066917.93425,14987551327343935540,10943966571331777435,62.5,62.5,8.48585253018,0.0858762203868,-0.000577598156345,8.48585286001,0.0858773285354,-0.000577790774708,-11.7614347626,41.1984042744,-0.956430659599,-14.7522933453,36.7260138155,4.61884146187,6.51998400281,1.35820345971,4.80044720561
2067014.65479,14987551327343935540,10943966571331777435,31.25,31.25,8.48585137335,0.0858803266224,-0.000577690585853,8.48585136888,0.0858808122654,-0.000577344206784,-11.6399492272,41.9886647706,-0.76913388118,-15.3437416966,32.9366742977,3.72256922051,6.51998400281,1.35820345971,4.80044720561
2226173.30572,3859470344600915107,7380648804811513606,3.90625,250.0,8.48554109136,0.0901446393543,0.000640967943808,8.48553969574,0.0901426453092,0.000641070918061,-15.6988249973,41.1220105996,0.779004098723,-12.0494508115,41.6869420016,-1.26328755208,4.52728924946,2.07185770624,2.18513522228
2240901.50928,3859470344600915107,7380648804811513606,1.953125,125.0,8.48532713872,0.0907557064553,0.000649913705019,8.48532726169,0.0907547087261,0.000649232388966,-15.8688557625,39.2539837094,0.490721215352,-10.3251767386,42.48140768,0.887681890753,4.52728924946,2.07185770624,2.18513522228
2478433.81412,17477544931268599037,10947438977407588092,62.5,62.5,8.48058386079,0.100758974987,-0.000578874593884,8.48058371812,0.100758069336,-0.000579639284581,-17.5964927677,38.1628451272,0.0482071940009,-13.1431574074,41.2718178117,-1.10428327468,2.15604015178,2.1524555953,1.00166533353
2502487.2118,4429505958407503825,9636202711664790049,125.0,125.0,8.47991303892,0.103994974187,-0.000508876522612,8.47991501374,0.103993921883,-0.000509561573676,-13.9882148819,39.3010197176,-1.28587592807,-16.1017036999,41.4704041161,1.84878066749,3.21617133499,2.09424535848,1.53571849734
2502774.03823,4429505958407503825,9636202711664790049,62.5,62.5,8.47990901084,0.104006458881,-0.000509268914971,8.47991012267,0.104006152356,-0.000508996380869,-13.2672653319,38.95493961,-1.3174875357,-17.5666961807,41.9931948071,1.89417042626,3.21617133499,2.09424535848,1.53571849734
2713618.14448,2816011719412594595,12341032448518892808,250.0,250.0,8.47725103955,0.111255943612,0.00177333096462,8.47725520217,0.111255840707,0.00177110497196,-12.9724695503,38.9122836788,2.03299752246,-17.5635062876,40.1789291638,0.0399962802855,2.52870766335,12.2530614114,4.84558242499
3042954.91748,7380648804811513606,3859470344600915107,62.5,0.9765625,8.47245892281,0.123276254067,0.000591552964412,8.47245876852,0.123276806066,0.000591753597462,-13.1884256557,43.4953243595,-2.34101953721,-19.934595754,37.0576090645,-1.36391664045,2.07185770624,4.52728924946,2.18513522228
3066481.35498,17073379684796271963,8266120145874708883,0.9765625,250.0,8.47111700418,0.12709952218,-0.000374838415888,8.47111655028,0.127101803753,-0.000374360358025,-17.7493607994,41.8331780623,0.78511688647,-17.7102385321,39.6207062992,-1.53095424314,1.42125454789,1.30201565754,1.09158022768
3066908.25943,8266120145874708883,17073379684796271963,125.0,0.48828125,8.4711088248,0.127118949094,-0.000375030847359,8.47110919125,0.127117923577,-0.000374495374317,-17.6100113933,38.7433464768,-1.41895940608,-18.1051568061,42.6255268369,0.674986578929,1.30201565754,1.42125454789,1.09158022768
3691602.87927,14987551327343935540,4429505958407503825,15.625,31.25,8.45843169833,0.15316543302,-0.000595813525148,8.45843126845,0.153165305257,-0.000595763071843,-23.7098588245,43.3804281172,-1.75772549721,-16.4395371665,33.5394666697,4.05455233615,6.51998400281,3.21617133499,2.02725020644
3919409.76708,17144878669118701815,8768357003666843532,1.953125,250.0,8.45367822636,0.160588168886,0.00107758064783,8.4536783427,0.160586026659,0.00107868699074,-24.0952961967,39.7092938552,1.10353563471,-22.5572272896,38.9931050352,-1.57539141678,1.67593837949,1.35066725534,1.24082254372
4022095.29597,191454330408043398,15916843798981671307,31.25,1.953125,8.45233294336,0.163991005624,0.00150584566007,8.45233288729,0.163991235013,0.00150563501365,-25.9357678487,43.1714001558,-3.04936992156,-22.2003750036,36.8079964757,1.58602142774,1.08415266799,1.69742145124,1.56566644288
4022111.55503,15916843798981671307,191454330408043398,0.9765625,15.625,8.45233251907,0.163991840192,0.00150566803733,8.45233251032,0.163991734232,0.00150578453863,-22.1238534038,35.7548299232,2.64520926035,-26.0948806438,44.8213474656,-4.70804031137,1.69742145124,1.08415266799,1.56566644288
4022117.60006,15916843798981671307,191454330408043398,0.48828125,7.8125,8.45233238145,0.163992057846,0.00150568842662,8.45233235031,0.163992016635,0.00150574911313,-22.6278386916,34.412328161,4.33941786175,-25.3056894711,46.9239296244,-7.36069853281,1.69742145124,1.08415266799,1.56566644288
4022120.20568,191454330408043398,15916843798981671307,3.90625,0.244140625,8.45233228626,0.163992144213,0.00150572494815,8.45233231899,0.163992147925,0.00150570289653,-21.4413396073,48.8640342598,-11.5463924835,-25.0959791384,33.1733575804,7.01281875647,1.08415266799,1.69742145124,1.56566644288
4206249.53604,12341032448518892808,2816011719412594595,125.0,125.0,8.44589103464,0.172210044032,0.00222109405009,8.4458886696,0.172210493033,0.00222108155387,-26.0702964984,40.1408734449,-0.182162603844,-19.6456792301,38.7104477973,2.8724532987,12.2530614114,2.52870766335,4.84558242499
4206409.62521,12341032448518892808,2816011719412594595,62.5,62.5,8.44588668923,0.172216621835,0.00222106831522,8.44588559145,0.172216797544,0.0022215313036,-27.1367229458,40.2316925059,-0.0686827958369,-17.3554598342,38.2121366708,2.31379345437,12.2530614114,2.52870766335,4.84558242499
4206479.66422,2816011719412594595,12341032448518892808,31.25,31.25,8.44588446478,0.172219518251,0.00222161514184,8.4458847214,0.172219506936,0.00222108029771,-13.6285024361,37.7545874659,-1.25268954692,-27.9069889607,40.3261343034,0.66737928127,2.52870766335,12.2530614114,4.84558242499
5497248.61896,17346574709104178951,13388954859138518826,250.0,250.0,8.40871192221,0.222993509015,-0.000430094728837,8.40871461507,0.222989648139,-0.000429606259595,-30.0361520444,39.2736173373,0.176624084294,-32.5909642043,39.9279708783,1.56476121052,3.04570878732,1.29441407613,2.35296327773
6579531.44751,17144878669118701815,8768357003666843532,0.9765625,125.0,8.36977569442,0.267318285464,-0.000244110534318,8.36977546796,0.267318076569,-0.000245285798132,-37.7065203416,40.096619207,-1.88849205155,-40.3989678841,37.2483350949,0.423741776829,1.67593837949,1.35066725534,1.24082254372
6871107.18773,12341032448518892808,13805118409449150756,15.625,250.0,8.35674654635,0.280133863634,0.00229903862817,8.35674496502,0.280132546417,0.00230050388642,-39.9052469394,37.89846453,0.239171720815,-42.9735049243,44.0333422144,-2.15324545393,12.2530614114,3.34278674894,3.66552290998
