time (yr),particle1_id,particle2_id,particle1_radius (AU),particle2_radius (AU),particle1_x (kpc),particle1_y (kpc),particle1_z (kpc),particle2_x (kpc),particle2_y (kpc),particle2_z (kpc),particle1_vx (km/s),particle1_vy (km/s),particle1_vz (km/s),particle2_vx (km/s),particle2_vy (km/s),particle2_vz (km/s),particle1_mass (MSun),particle2_mass (MSun),mass_ratio
504878.273705,17084759163243895170,9683308696417732392,62.5,62.5,8.49893031207,0.0209243188317,8.03574043996e-05,8.49893049442,0.0209231856099,8.07200962952e-05,-3.06110229695,38.831568069,0.290667070807,-4.67783160508,45.9751103809,-0.43661861461,5.8000288024,1.83240536524,3.16525421308
504949.833202,17084759163243895170,9683308696417732392,31.25,31.25,8.4989300909,0.0209271404655,8.03863065385e-05,8.49893014287,0.0209266141006,8.06639919918e-05,-2.96980919082,38.1255980873,0.587423576458,-4.97128962084,48.209539974,-1.375919085,5.8000288024,1.83240536524,3.16525421308
504975.854837,17084759163243895170,9683308696417732392,15.625,15.625,8.49893001255,0.0209281451338,8.04081833982e-05,8.49893000842,0.0209279284962,8.06076111798e-05,-2.92793728817,37.1888273306,1.2491284545,-5.10552998179,51.1746047029,-3.47037986449,5.8000288024,1.83240536524,3.16525421308
504985.409657,9683308696417732392,17084759163243895170,7.8125,7.8125,8.49892995972,0.020928441948,8.05582329734e-05,8.49892998356,0.0209285042976,8.04252758957e-05,-4.62581522233,54.3552875886,-7.79735621617,-3.079689621,36.1839468173,2.61615217498,1.83240536524,5.8000288024,3.16525421308
504989.678831,9683308696417732392,17084759163243895170,3.90625,3.90625,8.49892994326,0.0209286828298,8.05086661651e-05,8.49892996893,0.0209286611523,8.04416023847e-05,-2.03394791301,55.0264786045,-17.021135271,-3.89861092639,35.971894479,5.53022447159,1.83240536524,5.8000288024,3.16525421308
505262.092826,10872898241756443883,7851271049443152653,250.0,7.8125,8.49827773948,0.0217487638761,-0.000342613903818,8.49827617471,0.0217469826946,-0.00034319521683,-6.45517861085,39.9660420972,1.88688164035,-1.60545281565,39.6338228578,-0.123470958277,1.02358782977,4.7549481458,4.64537385801
515098.270973,7851271049443152653,1467424573421461225,3.90625,250.0,8.49825590168,0.0221481167648,-0.000340446500201,8.49825445989,0.0221463508855,-0.000339827076199,-2.29006699546,39.3401777213,0.423670817162,-1.94984704262,43.2690588553,-2.05611253476,4.7549481458,1.08649986445,4.37639092407
515384.508962,1467424573421461225,7851271049443152653,125.0,1.953125,8.49825405428,0.0221591706607,-0.000340465950746,8.49825518286,0.022159596484,-0.000340315275476,-0.347238299184,44.4472067877,-2.21262860113,-2.72934660055,39.0616091953,0.450872917487,1.08649986445,4.7549481458,4.37639092407
615255.545284,12544990922144846095,10889744818603076326,250.0,250.0,8.50032670727,0.024678289901,0.00125619618415,8.50033016487,0.0246768028875,0.00125908964086,-2.92035420841,40.1178440408,1.49076375469,-3.30168431042,40.1128615199,-0.923733962622,1.84412165325,1.57035673,1.17433295125
616764.800132,12544990922144846095,10889744818603076326,125.0,125.0,8.50032223866,0.0247399818606,0.00125866715075,8.50032404757,0.0247389846701,0.00125746249777,-2.66762967687,39.7061977493,1.5490794546,-4.86234529871,40.5930727813,-0.994490800047,1.84412165325,1.57035673,1.17433295125
650540.882765,1839198652563343660,13427024722437702539,250.0,250.0,8.49946736027,0.0259545109074,0.00112618200086,8.4994648297,0.025950627931,0.00112720093508,-3.70056169695,39.3369648231,-0.441390163753,-4.70730810184,41.5159923483,0.95510174621,3.23732188983,1.1244628692,2.87899403219
689989.681896,17410023076851671742,7987589098359102041,250.0,250.0,8.49957261298,0.0281483585586,0.000966228842349,8.49956912631,0.0281483451901,0.000969411881127,-5.37135112052,40.7469228413,0.176498286806,-3.13539685329,38.8888546814,0.842788582377,1.35239980204,3.40109578151,2.51485971557
737817.447597,10701738284691607538,10947659130962151420,250.0,250.0,8.49750562863,0.0312816815694,-0.0013209904339,8.49750460372,0.0312858860194,-0.0013229825096,-5.68036941711,41.144074992,-1.15962655896,-3.29593050758,38.792344888,-0.0117809605795,3.18263971421,3.96654291719,1.24630598289
738520.03175,10701738284691607538,10947659130962151420,125.0,125.0,8.49750142902,0.031311509543,-0.00132194813986,8.49750215042,0.0313135462394,-0.00132289054157,-5.90831842173,42.1006840134,-1.60717120386,-3.61369654778,38.0232508358,0.348847941958,3.18263971421,3.96654291719,1.24630598289
738884.334644,10947659130962151420,10701738284691607538,62.5,62.5,8.49750063763,0.0313275192863,-0.00132267292278,8.49749943358,0.0313274358209,-0.00132265608616,-5.0551813833,36.9941759156,0.805318039815,-4.12043614835,43.383393016,-2.17567978643,3.96654291719,3.18263971421,1.24630598289
842580.551357,6373467734021956003,14497591728155571208,250.0,250.0,8.49790570245,0.0337167666248,0.000114162525713,8.49790150625,0.0337190571922,0.000114363099084,-5.89417342904,40.3199772472,-0.711352646086,-3.97381557731,39.968760087,3.06727180586,8.37765595054,2.16626690519,3.86732398046
1125048.65536,8881114048624058143,11015085534781424788,31.25,62.5,8.49551713269,0.0472714065426,-5.61753367825e-05,8.49551758906,0.0472713766136,-5.69570686446e-05,-5.57872437601,34.0804941746,-2.08720395308,-4.16038941671,46.9485422546,4.34713115644,14.1477794533,8.5078886012,1.66290135149
1165318.76235,956753046218636842,16501727550546566027,31.25,7.8125,8.49526428125,0.048968394738,-4.84283563571e-05,8.49526406241,0.0489681375148,-4.8281540844e-05,-8.93380015437,33.423142246,-0.959763554932,-4.11641578138,53.9739817666,3.27980205324,13.8468173369,6.13210305681,2.25808620773
1165331.77317,956753046218636842,16501727550546566027,15.625,3.90625,8.49526414296,0.0489688273874,-4.84246812872e-05,8.49526404638,0.0489688829386,-4.82750351032e-05,-12.5839226059,32.190482691,2.72897882426,3.36257661226,56.7523151576,-5.04963236425,13.8468173369,6.13210305681,2.25808620773
1373421.91169,1417803527597213490,2226279748580637758,250.0,0.9765625,8.49353730842,0.055277742619,0.000180020283278,8.49353552328,0.0552792838111,0.00017989186043,-9.8204650588,41.1713144819,-0.348714594896,-8.14327390956,37.796294492,-0.812516863949,1.16791913449,2.88784966121,2.47264521655
1373714.65509,2226279748580637758,1417803527597213490,0.48828125,125.0,8.49353312693,0.0552905655018,0.000179654477816,8.4935342409,0.0552901524716,0.000179901035299,-7.75671432608,37.5385226949,-0.74641424705,-10.9397292547,41.8067704103,-0.514333444033,2.88784966121,1.16791913449,2.47264521655
1373848.01597,2226279748580637758,1417803527597213490,0.244140625,62.5,8.49353211504,0.0552956780215,0.00017956586378,8.49353263467,0.0552958722454,0.00017979821373,-6.88590671066,37.5298511039,-0.45805866053,-13.0988116001,41.8277849562,-1.22830645853,2.88784966121,1.16791913449,2.47264521655
1399443.547,14497591728155571208,6373467734021956003,125.0,125.0,8.49409730493,0.0566184697639,7.97393968915e-05,8.49409940414,0.0566173836218,8.02148268486e-05,-6.58518298118,40.47605544,4.2780752775,-9.19932667864,40.1398201835,-1.14496452865,2.16626690519,8.37765595054,3.86732398046
1497623.17703,16501727550546566027,16196432951049851039,1.953125,250.0,8.49259319579,0.0624073221487,0.000140674214601,8.49259293858,0.062409333879,0.000141950761663,-8.83125773943,40.1546793143,1.72057253041,-7.22171390451,40.7154002516,-3.46046485174,6.13210305681,1.13774876712,5.38968112648
2630878.40563,1107198552310315509,8437820683092680033,31.25,31.25,8.47889322164,0.107734795112,-0.00098944320729,8.47889299053,0.107735303099,-0.000989648717784,-18.2339564691,44.2726957312,2.56596489725,-12.0833455383,32.8106761578,-5.15955212634,10.7158919801,5.23167692062,2.04827097367
3335245.04103,6164655011490572385,956753046218636842,250.0,7.8125,8.46684247613,0.136809164126,0.000638618872432,8.46684093459,0.136808216007,0.000636911456032,-26.0900136296,42.4104824409,-0.017982963389,-18.7203921239,40.1993324752,0.0698572378269,1.40958811903,13.8468173369,9.82330735485
3398009.2254,1732701523318408338,7987589098359102041,250.0,125.0,8.46731428437,0.137683444505,0.00217297562101,8.46731155749,0.137685681035,0.00217317549383,-19.7067137069,41.0798638148,1.45741537335,-19.8217231106,37.9273164537,-0.853524436231,3.16417681475,3.40109578151,1.07487538802
3606260.37279,12544990922144846095,7381796231995125220,62.5,250.0,8.46252745301,0.146953818852,0.00160767501741,8.46252956752,0.146953943279,0.00160559649082,-20.4164812015,40.5824705898,-1.22642963698,-22.7923901899,39.1728678411,0.902680011978,1.84412165325,2.40615869382,1.30477221477
3606650.69732,12544990922144846095,7381796231995125220,31.25,125.0,8.46251939122,0.146970010912,0.0016070871994,8.46252038471,0.146969585947,0.00160603204435,-19.84561479,40.4734454596,-1.85871194569,-23.3150907992,39.2549316394,1.38687062367,1.84412165325,2.40615869382,1.30477221477
3606813.33254,7381796231995125220,12544990922144846095,62.5,15.625,8.46251646273,0.146976146223,0.00160631134727,8.46251614747,0.146976701985,0.0016067145856,-23.9451520688,39.8487134926,2.1064175391,-19.028815331,39.6985950102,-2.79768030681,2.40615869382,1.84412165325,1.30477221477
3970277.02915,6373467734021956003,11226221810195463706,62.5,250.0,8.45224131201,0.16292952317,-0.000953293539933,8.45224393305,0.1629308778,-0.000953156932301,-23.2635528696,40.6094148653,-1.55955715184,-26.9989307035,40.1139493915,3.0701107811,8.37765595054,4.08329660633,2.05168929868
5127563.23795,17410023076851671742,13671082915288475354,125.0,31.25,8.42349893467,0.20749557919,0.00253326118782,8.4234982998,0.207496877125,0.00253368183832,-30.5164636875,40.3488214546,2.12701299258,-29.8885218958,37.9178250253,-1.4642645476,1.35239980204,1.71678584204,1.26943662624
5127797.43267,13671082915288475354,17410023076851671742,15.625,62.5,8.42349115717,0.207505856579,0.00253332981639,8.42349151536,0.207505370202,0.00253377297512,-29.5967545679,36.8608967408,-1.24574837323,-31.6394740154,41.6687424952,1.85526207717,1.71678584204,1.35239980204,1.26943662624
5211743.22818,7987589098359102041,1732701523318408338,62.5,125.0,8.42091253747,0.210898050694,0.00257638548455,8.42091198582,0.210896615386,0.00257555362529,-31.460849596,37.2640347812,-1.5566654966,-29.3045531965,41.1895142192,1.88017938343,3.40109578151,3.16417681475,1.07487538802
5211873.33636,1732701523318408338,7987589098359102041,62.5,31.25,8.42090807232,0.210902147805,0.00257583112697,8.42090830133,0.210902959357,0.00257615273985,-29.456491357,42.2046158948,2.37568777275,-32.2690951652,36.2958847259,-2.02056253545,3.16417681475,3.40109578151,1.07487538802
5211925.37963,1732701523318408338,7987589098359102041,31.25,15.625,8.42090651309,0.210904429841,0.0025759690424,8.42090657584,0.210904857931,0.00257603453134,-29.0782980688,43.995157575,2.85839345494,-32.6219789005,34.6300564015,-2.46939577188,3.16417681475,3.40109578151,1.07487538802
5211943.2695,7987589098359102041,1732701523318408338,7.8125,15.625,8.42090597732,0.210905473999,0.00257598828101,8.42090598288,0.210905253596,0.00257602249076,-32.7706816959,32.1657132592,-2.46475023395,-28.9189327762,46.6440118174,2.85349109572,3.40109578151,3.16417681475,1.07487538802
5211950.79138,1732701523318408338,7987589098359102041,7.8125,3.90625,8.42090575903,0.210905624779,0.00257604058538,8.42090572652,0.210905709926,0.00257597290833,-29.6226528446,50.5729548622,1.15910573574,-32.1161217936,28.5104570225,-0.888359315489,3.16417681475,3.40109578151,1.07487538802
5611565.65473,552179100871844143,10086960795193412339,3.90625,250.0,8.40421501927,0.227081903153,-0.00141681390219,8.40421368524,0.227080363564,-0.00141818932348,-33.4107237918,39.8417096841,-1.33398189478,-31.9147924292,39.2676930624,0.90516013966,1.13360481792,1.06052376011,1.06891034464
5643233.9849,10002218133664810534,10955642272267019922,15.625,250.0,8.40490585275,0.230047794857,0.000171457199678,8.40490597726,0.230050101135,0.000172571817132,-30.8580175831,39.6270009837,0.0341768397643,-35.9150827161,40.7911982112,-3.0548440346,7.47079069017,3.45840907229,2.16018132442
6847762.47261,10947659130962151420,13682942276130320022,31.25,250.0,8.35969016885,0.27812485903,0.000936766259109,8.35969279566,0.278124213946,0.000936961176408,-37.9558000121,37.7817472618,1.47493299084,-42.5779603466,40.2552081829,0.202592622283,3.96654291719,5.03088041964,1.26832874991
6847990.16192,13682942276130320022,10947659130962151420,125.0,15.625,8.35968278525,0.278133604125,0.000937005740413,8.35968144519,0.278133635564,0.000937112992305,-43.6453665007,40.3928089026,0.206673195026,-36.6625266909,37.6055153027,1.46954547612,5.03088041964,3.96654291719,1.26832874991
6848074.73224,10947659130962151420,13682942276130320022,7.8125,62.5,8.35967834008,0.278136892856,0.000937230401372,8.35967895842,0.278137093869,0.000937031254254,-34.7364190912,37.8808264656,1.09268722416,-45.166352993,40.1757535256,0.503761846077,3.96654291719,5.03088041964,1.26832874991
6848112.13834,10947659130962151420,13682942276130320022,3.90625,31.25,8.35967705322,0.278138365351,0.00093725192899,8.35967719747,0.278138612362,0.000937066509255,-32.2464587049,39.7876726348,-0.471334543774,-47.1304120169,38.672331834,1.73687982368,3.96654291719,5.03088041964,1.26832874991
7179265.09565,16222121234116223908,10701738284691607538,250.0,31.25,8.34584934759,0.291346727392,0.00119480361413,8.34584844623,0.291347171088,0.00119733649865,-39.7397295027,39.1077408749,1.89386643858,-43.604821208,37.9295237314,0.507607271592,2.39114221472,3.18263971421,1.33101230643
7517195.06261,552179100871844143,10086960795193412339,1.953125,125.0,8.32964243404,0.304091224138,-0.00181590377352,8.32964241375,0.304090014754,-0.00181573509191,-44.8850905225,38.8526939924,-1.78470557024,-43.3551659149,40.0297350881,1.62602823647,1.13360481792,1.06052376011,1.06891034464
7593355.51011,7987589098359102041,10603835002373010910,1.953125,15.625,8.3296736885,0.306525474139,0.00264693294462,8.32967367181,0.306525628301,0.00264700313513,-48.12023971,42.3381108283,0.581096717757,-36.7552866434,31.2258578606,-0.194897100862,3.40109578151,1.62730079422,2.09002281176
7593363.84517,10603835002373010910,7987589098359102041,7.8125,0.9765625,8.32967334994,0.306525870152,0.00264698651741,8.32967327957,0.306525846571,0.00264694504422,-41.067180046,24.949132862,-4.95985995556,-46.7242439611,45.3169162748,2.85864514598,1.62730079422,3.40109578151,2.09002281176
8131614.25628,8835932311236047801,1107198552310315509,0.48828125,15.625,8.30011342644,0.331809885133,-0.000446493761522,8.30011337769,0.331809870005,-0.000446352901233,-60.0988578709,39.6277354323,13.2139108969,-36.6731859772,38.1947314907,-13.0079298854,10.9188598885,10.7158919801,1.01894083188
8131616.23839,8835932311236047801,1107198552310315509,0.244140625,7.8125,8.30011330298,0.33180996461,-0.000446460977478,8.30011330455,0.331809948279,-0.000446385380957,-61.5391056097,38.3778447039,20.8376895943,-35.6648396966,39.4499428248,-20.7757250512,10.9188598885,10.7158919801,1.01894083188
8131617.1278,8835932311236047801,1107198552310315509,0.1220703125,3.90625,8.30011324797,0.331809998275,-0.000446437466804,8.30011327112,0.33180998543,-0.000446408921562,-57.1236681311,34.4931531655,33.1189554461,-40.1639291959,43.4082142492,-33.2895708583,10.9188598885,10.7158919801,1.01894083188
16366710.8639,16694129131639032739,10955642272267019922,1.953125,125.0,7.69002773,0.647574661192,-0.000568207727695,7.69002753101,0.647575537412,-0.000569041813263,-99.8841568836,38.0651201687,1.26276889026,-97.5871057424,31.6920743501,-4.75275450464,8.59035463438,3.45840907229,2.48390356803
17390428.0187,10701738284691607538,16222121234116223908,15.625,125.0,7.58779873812,0.681523546875,0.00166741856914,7.58779848984,0.681524574375,0.00166826330452,-103.355323118,37.0098540432,1.20097375421,-106.686964354,34.164821426,-2.58657858913,3.18263971421,2.39114221472,1.33101230643
17962708.8333,8881114048624058143,5188236955645113072,15.625,250.0,7.52149236035,0.706774175285,0.000301438195467,7.52149190391,0.706775443767,0.000299268689168,-107.996061442,35.2607749421,0.739563874182,-101.368658791,33.2712554007,1.76701445035,14.1477794533,1.40604086733,10.0621395736
18018909.0601,8881114048624058143,5188236955645113072,7.8125,125.0,7.51527624319,0.708791114115,0.000303422501302,7.51527676178,0.708791541281,0.000304510922849,-107.840535454,36.047373457,0.882031870104,-107.634862691,37.7375162163,-8.96413223728,14.1477794533,1.40604086733,10.0621395736
18018990.3777,8881114048624058143,5188236955645113072,3.90625,62.5,7.51526727016,0.70879411977,0.000303510103572,7.51526769236,0.708794581239,0.000303627498888,-107.844576654,36.3582864286,1.23879936996,-111.578628917,34.1438056387,-12.4233122646,14.1477794533,1.40604086733,10.0621395736
21725957.7319,14500893857066593054,10955642272267019922,250.0,62.5,7.05584169172,0.837244731811,0.00107585139404,7.05584097398,0.837243138392,0.00107827870042,-134.759039413,31.2827249713,1.52402436298,-134.396888884,33.3217442924,-6.54376782358,21.1750874087,3.45840907229,6.12278274955
21726126.8725,14500893857066593054,10955642272267019922,125.0,31.25,7.05581836707,0.83725012054,0.00107614254371,7.05581778845,0.837249038983,0.00107697540984,-134.978528871,30.9220832691,1.90976482899,-133.34168629,35.5161878932,-8.93793292866,21.1750874087,3.45840907229,6.12278274955
21726193.553,10955642272267019922,14500893857066593054,15.625,62.5,7.05580876008,0.837251575904,0.00107630531521,7.05580915192,0.837252210502,0.00107628260486,-130.732392604,40.0185391483,-10.6265667718,-135.402803549,30.1882678014,2.18358705452,3.45840907229,21.1750874087,6.12278274955
24972390.9316,3463491884196738890,956753046218636842,250.0,3.90625,6.57530490097,0.938637222906,-0.00104632780154,6.57530518993,0.938639374816,-0.00104531261445,-157.216748761,37.1644477158,4.61072943622,-155.664416454,28.7993399206,2.71472600593,1.03260589074,13.8468173369,13.409585846
24972524.2925,3463491884196738890,956753046218636842,125.0,1.953125,6.57528343843,0.938642379497,-0.00104561772303,6.57528392341,0.938643270792,-0.00104494700224,-157.20259985,38.8962714905,6.11658530615,-156.215662906,28.3019584502,2.61177927046,1.03260589074,13.8468173369,13.409585846
24972587.7202,956753046218636842,3463491884196738890,0.9765625,62.5,6.57527378225,0.938645096657,-0.0010447838414,6.57527330725,0.938644974504,-0.00104514405684,-156.540074656,27.9839838353,2.3608758729,-154.095864467,41.2623312513,9.23627172879,13.8468173369,1.03260589074,13.409585846
40889886.2393,7851271049443152653,11015085534781424788,0.9765625,31.25,2.95548768326,1.19744286833,-0.000538379628523,2.95548757955,1.1974428203,-0.000538662644138,-310.467898206,-11.5473854785,-5.0344814859,-295.295601561,-3.67754070093,3.81945956101,4.7549481458,8.5078886012,1.78927053257
40889896.8106,7851271049443152653,11015085534781424788,0.48828125,15.625,2.95548432162,1.19744274181,-0.000538469286745,2.95548438816,1.19744278076,-0.000538601659363,-310.234311352,-11.178818635,-13.4162262147,-295.752122499,-4.01584954867,8.50438956331,4.7549481458,8.5078886012,1.78927053257
65191482.9175,11015085534781424788,1107198552310315509,7.8125,1.953125,-3.47283794784,-3.49378375371,0.000650812599519,-3.47283803344,-3.49378377865,0.000650837518907,-114.515882634,-203.537033987,21.1067400146,-99.8710959532,-204.357185607,-18.4677752098,8.5078886012,10.7158919801,1.25952424654
74907983.7301,7851271049443152653,956753046218636842,0.244140625,0.48828125,-4.24967082805,-5.22699108334,0.000308717407698,-4.24967082756,-5.22699107637,0.000308717759452,26.3943094411,-64.9299638828,-4.28056046403,-81.7345773602,-170.504316821,0.593216831692,4.7549481458,13.8468173369,2.91208587609
74907983.7627,956753046218636842,7851271049443152653,0.244140625,0.1220703125,-4.2496708302,-5.2269910824,0.000308717750816,-4.2496708274,-5.22699108447,0.000308717347834,-70.1036350974,-195.573798202,-2.02669805047,-7.18110698022,8.43732497863,3.34865540002,13.8468173369,4.7549481458,2.91208587609
