time (yr),particle1_id,particle2_id,particle1_radius (AU),particle2_radius (AU),particle1_x (kpc),particle1_y (kpc),particle1_z (kpc),particle2_x (kpc),particle2_y (kpc),particle2_z (kpc),particle1_vx (km/s),particle1_vy (km/s),particle1_vz (km/s),particle2_vx (km/s),particle2_vy (km/s),particle2_vz (km/s),particle1_mass (MSun),particle2_mass (MSun),mass_ratio
280587.811913,9931647996315021791,17303961853497751133,125.0,125.0,8.50003760515,0.0111013849346,0.00117546828225,8.50003705245,0.0110991900409,0.00117487112468,-2.99032174324,38.171486736,-1.53514971186,-2.43580289728,41.0503688242,0.436232517355,1.03443125921,2.4294859513,2.34862000704
280882.783081,17303961853497751133,9931647996315021791,62.5,62.5,8.50003633061,0.0111116252828,0.0011750121586,8.50003667012,0.0111127782419,0.0011749829244,-2.32009058953,41.492135157,0.489797828698,-3.2789525885,37.1341854682,-1.66156050706,2.4294859513,1.03443125921,2.34862000704
281005.687734,9931647996315021791,17303961853497751133,31.25,31.25,8.50003623221,0.0111173643947,0.00117478793763,8.5000360498,0.0111168752186,0.00117506781473,-3.82266606889,35.4957037214,-1.20556280102,-2.09111361917,42.1898142727,0.295535459713,1.03443125921,2.4294859513,2.34862000704
281061.872719,9931647996315021791,17303961853497751133,15.625,15.625,8.50003599035,0.0111193534704,0.00117477095174,8.50003593907,0.0111193209418,0.00117506253251,-4.73034379796,33.7294526279,1.53625368312,-1.70569676142,42.9418719625,-0.871929150049,1.03443125921,2.4294859513,2.34862000704
306770.014627,17668036036399366305,871786675985002656,250.0,250.0,8.5003136285,0.0112773247995,5.72083338241e-05,8.50031528859,0.0112764253734,6.15175674644e-05,-1.83226857762,38.2193669004,0.552938418614,-1.53936156739,40.6119889187,-0.725964228187,2.13807417765,1.99096151405,1.07389025984
369641.01213,9522214134995521491,14303904304638443825,31.25,250.0,8.49982920541,0.0147734595107,0.000154096268271,8.49982678269,0.0147725672579,0.000153284118378,-3.80832911147,40.145101425,-0.129288755928,2.9666274599,40.4785988214,-1.52117158614,12.5965614014,2.71348064262,4.64221531693
369858.728944,14303904304638443825,9522214134995521491,125.0,15.625,8.49982762571,0.0147816908221,0.000153068745319,8.49982826867,0.0147823741125,0.00015404089696,4.9214152265,41.891563547,0.204398008668,-4.67387256839,39.8395661964,-0.501163192577,2.71348064262,12.5965614014,4.64221531693
391946.450923,14348850433319232214,10769320233454578556,15.625,125.0,8.50037124248,0.0147689121717,-6.00371427531e-05,8.5003715887,0.0147701882649,-6.02528868247e-05,-6.08442545162,41.8121597459,1.36235647708,-3.74730679556,38.7900631432,5.16585554773,2.09365226316,2.90866641176,1.38927866052
421387.382729,15211704610234205621,6192398384999656799,250.0,125.0,8.49854955953,0.0169151646712,0.000461089567293,8.49854719818,0.016912494607,0.000461390680911,-6.10426694365,39.8797686475,0.962596285561,-1.35174027306,40.8137215168,-0.800294881784,4.17338294513,7.1003215866,1.70133478762
421822.816358,6192398384999656799,15211704610234205621,62.5,125.0,8.49854666102,0.0169308549385,0.00046103920773,8.49854662714,0.0169326094772,0.000461510695625,-1.10016548059,41.9479009344,-0.683068460739,-6.99873426042,37.9557628778,0.766853579602,7.1003215866,4.17338294513,1.70133478762
454562.860215,5130314509332275383,5668977234829206135,15.625,15.625,8.49937262678,0.018638921414,0.000891761250798,8.49937260728,0.0186390742316,0.000892016615095,-4.06973122011,38.3900425567,2.49494941652,-2.87967486617,42.6202096412,-4.37912426824,1.23431629947,1.0868781585,1.13565286947
470352.596602,17078543010717915420,9295140275730590398,0.244140625,250.0,8.49757284237,0.0185630880368,-0.000577594866501,8.49757104966,0.0185625820121,-0.000579123717098,-5.68758354468,40.4375595385,0.0887603259555,-2.53413918891,40.5854865214,2.83787697435,1.4842779963,1.02649444899,1.44596787421
470619.475278,17078543010717915420,9295140275730590398,0.1220703125,125.0,8.49757123514,0.0185741160678,-0.00057758858299,8.49757038317,0.018573678266,-0.000578299239432,-6.15858721043,40.3362475359,-0.0957373656827,-2.25546858135,40.7803282136,3.28591652612,1.4842779963,1.02649444899,1.44596787421
470728.333685,9295140275730590398,17078543010717915420,62.5,0.06103515625,8.49757015951,0.0185782374367,-0.000577907324559,8.49757052727,0.0185785942429,-0.000577614090646,-1.62439540382,41.2732647344,3.8645222281,-6.65450752351,40.0108868284,-0.437629129484,1.02649444899,1.4842779963,1.44596787421
470772.228204,9295140275730590398,17078543010717915420,31.25,0.030517578125,8.49757010182,0.0185801097024,-0.000577721461733,8.49757021745,0.0185803770215,-0.00057764174494,-0.827886046112,42.4787015743,4.49275893342,-7.23061131351,39.1838405569,-0.847262206166,1.02649444899,1.4842779963,1.44596787421
470796.809135,17078543010717915420,9295140275730590398,0.0152587890625,15.625,8.49757003147,0.0185813381151,-0.000577664606421,8.49757008684,0.0185812122409,-0.000577606001949,-7.25709816784,36.70049245,-0.654538257933,-0.810271947648,46.075026247,4.23471736157,1.4842779963,1.02649444899,1.44596787421
492040.000567,11944551086085460172,13558736080769110317,62.5,250.0,8.49767698356,0.0195775928986,0.000258509515708,8.49767523883,0.0195800276641,0.000258081634207,-4.94967453386,42.0075150856,-0.778569738105,-2.21971228895,38.8025613105,0.89579976486,4.32379916558,3.57877024872,1.20818014711
492334.971735,11944551086085460172,13558736080769110317,31.25,125.0,8.49767540823,0.0195903591143,0.000258265293404,8.49767462994,0.0195916188295,0.000258363106502,-5.61421465996,42.8300857576,-0.816437623785,-1.67273840761,37.8051362975,0.941137151155,4.32379916558,3.57877024872,1.20818014711
492436.807019,13558736080769110317,11944551086085460172,62.5,15.625,8.4976744895,0.0195954978269,0.000258450823056,8.49767479567,0.0195948678661,0.000258188784218,-0.876490421283,36.3642381802,0.586525200936,-6.27158389589,44.0218276325,-0.523024235274,3.57877024872,4.32379916558,1.20818014711
492477.189976,11944551086085460172,13558736080769110317,7.8125,31.25,8.49767452459,0.0195967146099,0.000258183911812,8.49767446789,0.0195969649899,0.000258454834579,-6.9101130561,45.7441699366,0.702103254982,-0.104040217767,34.2829160207,-0.893696346967,4.32379916558,3.57877024872,1.20818014711
492496.94251,13558736080769110317,11944551086085460172,15.625,3.90625,8.49767446465,0.0195976370393,0.000258399781761,8.49767438595,0.0195976556332,0.000258228718776,-0.909413554466,32.5356309547,-5.86748315488,-6.24301196535,47.1902110756,4.81884339804,3.57877024872,4.32379916558,1.20818014711
493079.422778,9759232861285282043,16040513773986311183,62.5,250.0,8.49769362543,0.0195593641851,0.00027766504325,8.4976934325,0.0195586538455,0.000274746775501,-4.55818573902,38.0455104547,0.229983491234,-3.96400727595,42.459396531,1.0720227132,2.45029088579,2.33704486566,1.04845693029
515016.14761,4873912209664867902,8416365988511612674,31.25,31.25,8.4992059356,0.0223253870639,-0.000539876394348,8.49920537464,0.0223255557135,-0.000540024427991,-6.2435808061,43.9523212268,-2.61854441406,2.33176005283,34.1485927077,4.26007837224,10.1913371827,5.15277468151,1.97783481961
515038.97276,4873912209664867902,8416365988511612674,15.625,15.625,8.4992057636,0.0223264163509,-0.000539941413081,8.49920547657,0.0223263462916,-0.000539917280875,-9.17296213741,44.0150472052,-2.86015973822,7.74578944101,34.0230569769,4.73815688469,10.1913371827,5.15277468151,1.97783481961
517716.538421,9972144329722947480,8222314351135645143,0.244140625,250.0,8.49741342925,0.0205090048855,-0.000589963263334,8.49741463911,0.0205071621701,-0.000589056082706,-3.48039992908,40.0275332191,0.342362401515,-4.14112977677,39.6412927859,-5.44298760322,7.72859802842,1.1489610045,6.72659733288
538364.520175,12572853985517739020,13267171269597776146,31.25,250.0,8.49866076379,0.0238839869928,-0.000554545586834,8.49866069996,0.0238866152873,-0.000554141873167,-3.67682580778,41.8591713032,-0.356621289098,-3.18765814271,39.2839153633,-0.646128225559,1.1621585006,1.03129958076,1.1268873975
538645.445097,4321818398016988912,9295140275730590398,250.0,7.8125,8.49733692964,0.0213570230813,-0.000584569189597,8.49733448917,0.0213572382162,-0.000584878698055,-3.37270502844,38.0105017641,-0.756265360493,-2.45709975508,40.7868530119,-0.232932783577,1.33116252575,1.02649444899,1.29680440752
538799.953804,12572853985517739020,13267171269597776146,15.625,125.0,8.49865909167,0.0239027189598,-0.000554689440475,8.49865924241,0.023904005524,-0.000554446568501,-3.77383833139,42.3915519003,-0.265739252754,-3.33682585703,38.6827987264,-0.749121731736,1.1621585006,1.03129958076,1.1268873975
538950.950949,12572853985517739020,13267171269597776146,7.8125,62.5,8.49865851648,0.023909308636,-0.000554721649674,8.49865871844,0.0239099300944,-0.000554572218553,-3.61849972297,43.106554677,-0.112881262475,-3.51363550824,37.8769065222,-0.921647511097,1.1621585006,1.03129958076,1.1268873975
539008.891714,13267171269597776146,12572853985517739020,31.25,3.90625,8.49865849908,0.0239121484039,-0.000554633766882,8.49865831192,0.0239118860977,-0.000554722186505,-4.06991778995,36.7729242602,-1.2360550021,-3.12646115211,44.0861696443,0.166031984279,1.03129958076,1.1621585006,1.1268873975
539031.716864,13267171269597776146,12572853985517739020,15.625,1.953125,8.49865839171,0.0239129939722,-0.000554667742538,8.49865824991,0.0239129265838,-0.00055471376566,-5.58932901939,35.4986689885,-1.81726683568,-1.77875134941,45.2169206919,0.681763150099,1.03129958076,1.1621585006,1.1268873975
539041.812604,12572853985517739020,13267171269597776146,0.9765625,7.8125,8.49865824429,0.0239133956226,-0.000554703208235,8.49865831964,0.02391335803,-0.000554690470355,1.40262002833,45.1632964617,1.46439340536,-9.17464863997,35.5590859778,-2.69922112251,1.1621585006,1.03129958076,1.1268873975
545949.493064,15096256891105449137,3651739560954159749,62.5,62.5,8.49904961276,0.0224624829535,0.000867363461052,8.4990499953,0.0224618843169,0.000866384591003,-4.67531727106,38.3401505246,-0.140608411308,-2.56875169782,42.6406971207,-1.38221499078,2.67288090012,1.09225820921,2.44711449874
616883.035823,11944551086085460172,11527203884054279557,1.953125,250.0,8.49725029701,0.0247245990905,0.000255238891876,8.49724848731,0.0247245636413,0.000256740434809,-4.58423364676,40.4241498351,1.02391576139,-3.11849940913,42.0510735451,-2.91357075793,4.32379916558,1.83929832895,2.35078730706
617170.983868,11527203884054279557,11944551086085460172,125.0,0.9765625,8.49724769557,0.0247369259439,0.000255771060954,8.49724880919,0.0247365123905,0.000255588659672,-1.83424667199,41.7249222309,-3.69504947408,-5.70099801987,40.5642593145,1.36220251763,1.83929832895,4.32379916558,2.35078730706
619519.340637,818284027267343328,13558736080769110317,31.25,7.8125,8.49727088664,0.0248375136975,0.000265102868744,8.49727096503,0.0248376991393,0.000265413692797,-5.15517212958,44.4876566185,1.85307513782,-0.239540833649,29.9510087416,-3.45896202244,7.860427983,3.57877024872,2.19640475267
637071.003018,5668977234829206135,15096256891105449137,7.8125,31.25,8.49863033193,0.0261983546761,0.000781001000965,8.49863007377,0.0261981569843,0.000781193750393,-3.91337718322,39.3430687553,5.68446608981,-4.83897010405,41.3640298986,-3.30391167787,1.0868781585,2.67288090012,2.4592277241
655229.287652,6608175759888837095,18269295972332933461,62.5,250.0,8.49856772637,0.0268980298117,0.000790549999202,8.49856867578,0.0268983900635,0.000793350998013,-4.64322131905,41.4478973305,0.264655487256,-4.70800143425,37.8347301696,-1.72056518826,2.85728407646,3.25693659955,1.13987146969
675849.176913,4321818398016988912,8222314351135645143,125.0,125.0,8.49677528169,0.0269987259992,-0.000645521389354,8.49677544939,0.0269991108468,-0.000647865016787,-5.64441807201,41.7598235284,-0.0673633521935,-4.34067982176,39.8729249694,1.5764166286,1.33116252575,1.1489610045,1.15857937784
677253.801522,89492788773302723,11971902737426183600,250.0,250.0,8.49837670292,0.0293843348922,-0.000337439381733,8.49837985038,0.0293867714159,-0.000334800570253,-1.85269951134,39.6031382315,-0.546261714234,-5.1559738047,40.4231725076,-0.335390085436,1.73412446099,4.90657084757,2.82942254604
738067.023973,9522214134995521491,14303904304638443825,7.8125,62.5,8.4983450477,0.0299226154536,1.78424232878e-05,8.49834442739,0.0299223594277,1.77693339108e-05,-7.1528563046,39.9885038996,0.531008563636,5.97377034689,41.5184501568,-3.97459253751,12.5965614014,2.71348064262,4.64221531693
738092.482794,14303904304638443825,9522214134995521491,31.25,3.90625,8.49834463136,0.0299234676618,1.76804492466e-05,8.49834484544,0.0299236507259,1.78531032844e-05,10.6005936499,44.4840224394,-1.96934262324,-8.57941089571,39.348122406,0.0990027221773,2.71348064262,12.5965614014,4.64221531693
738105.65115,9522214134995521491,14303904304638443825,1.953125,15.625,8.49834472443,0.0299241716185,1.78432688879e-05,8.49834479947,0.0299241085811,1.77057700262e-05,-8.93726963671,37.7182180762,-2.250526594,12.2612172254,52.0502888571,8.93759400485,12.5965614014,2.71348064262,4.64221531693
758722.02885,6012379117532091398,15322494044520122240,3.90625,250.0,8.49907770668,0.0293996091266,0.000125850700272,8.4990782726,0.0293997021059,0.000123463831788,-4.88430116986,39.4051523627,-0.220657910332,-5.47187036786,33.4373295997,6.07544150578,20.7585802511,1.10390530903,18.8046747137
758918.676295,6012379117532091398,15322494044520122240,1.953125,125.0,8.49907671983,0.0294075261833,0.000125783510607,8.499077037,0.0294065397049,0.000125121186321,-4.90778992577,39.2526104231,-0.488247057425,-7.22914483068,35.9972491139,11.1732058629,20.7585802511,1.10390530903,18.8046747137
777234.981198,8222314351135645143,4321818398016988912,62.5,62.5,8.49628905887,0.0311570289211,-0.000655338857798,8.49629014718,0.031157402952,-0.000655035680931,-3.90510435921,41.4396315721,-0.0272832724415,-6.13954123021,38.3051279675,1.27937549726,1.1489610045,1.33116252575,1.15857937784
934890.047323,5458471310074077730,744019421978584639,0.9765625,250.0,8.49728517138,0.0397985611628,-0.000476969989407,8.49728649683,0.0397970109268,-0.000478266624767,-4.87849222877,38.1227087367,1.04201567866,-9.9603654953,41.8428086453,-0.861332662414,9.9165658668,1.90322611595,5.21039816747
943877.88904,818284027267343328,11944551086085460172,15.625,0.48828125,8.49565606243,0.0381119496833,0.000280193776442,8.49565609131,0.0381119077311,0.000280341466939,-11.00149946,39.5435696536,7.4228064488,3.59808653088,41.2530250383,-13.7935789451,7.860427983,4.32379916558,1.81794474766
960805.371361,14881641091986533667,5458471310074077730,250.0,0.48828125,8.49710581866,0.0408395160783,-0.000446779173591,8.49710542924,0.040839692679,-0.000449143574131,-5.46481336597,35.903713219,-3.0113313437,-6.43157241103,39.9566593315,2.67704063841,2.22495871765,9.9165658668,4.45696622959
961086.296283,14881641091986533667,5458471310074077730,125.0,0.244140625,8.49710408995,0.040850028116,-0.000448083964921,8.49710359684,0.0408511184216,-0.000448289223113,-7.12173136658,38.5182540928,-6.2145046138,-6.20042436512,39.3088817168,3.30072572637,2.22495871765,9.9165658668,4.45696622959
963179.18695,744019421978584639,14881641091986533667,125.0,62.5,8.497088178,0.040939585957,-0.000453511020183,8.4970869664,0.0409395663907,-0.000452207847108,-6.8804149475,43.0644723839,1.25966927044,-7.30272636138,41.3209294631,-1.83400513227,1.90322611595,2.22495871765,1.16904591578
971663.119589,3688349601857998436,7078637910690032425,250.0,250.0,8.49800942761,0.0399520342108,-0.000350957684776,8.49801273814,0.0399490241272,-0.000352599656899,-6.05452577247,40.0444140862,0.192911667339,-7.29138905909,41.3373058765,-1.17961533041,1.63623695061,1.21832831479,1.34301807711
1034916.98703,13558736080769110317,818284027267343328,3.90625,7.8125,8.49506743369,0.0418516832684,0.000277419342088,8.49506751852,0.0418517528772,0.000277399969682,11.3836280742,50.1749510116,1.80876309628,-14.630254516,35.9786962262,-0.480946782874,3.57877024872,7.860427983,2.19640475267
1034918.68795,818284027267343328,13558736080769110317,3.90625,1.953125,8.49506749073,0.0418518136272,0.000277399798574,8.4950674576,0.0418517745739,0.000277421026386,-17.8643806856,33.173743475,0.693143522957,17.3101785511,56.3299790906,-0.770410411996,7.860427983,3.57877024872,2.19640475267
1034919.33265,13558736080769110317,818284027267343328,0.9765625,1.953125,8.49506747084,0.0418518143054,0.000277418839699,8.49506747813,0.0418518343197,0.000277401019897,23.4807567657,66.554978506,-8.12147967742,-20.6738542566,28.5184108608,4.04002037406,3.57877024872,7.860427983,2.19640475267
1034919.62071,818284027267343328,13558736080769110317,0.9765625,0.48828125,8.49506747196,0.041851841827,0.000277403184935,8.49506747792,0.0418518358758,0.000277414305948,-19.6439011845,21.3530997367,13.0261939322,21.2184923054,82.2929040388,-27.8587419442,7.860427983,3.57877024872,2.19640475267
1125371.19056,10769320233454578556,394369777668407263,62.5,250.0,8.4970189004,0.0440142860491,0.00027810332492,8.49701817206,0.0440171130612,0.000278025608591,-5.32700425078,43.2136561596,-0.237306596617,-7.15671140776,33.7136761627,3.62175454755,2.90866641176,1.23055593486,2.36370109587
1125588.90738,10769320233454578556,394369777668407263,31.25,125.0,8.49701762467,0.0440239566012,0.000278062205898,8.49701650734,0.0440246038533,0.000278837975123,-6.20270252345,43.6799777237,-0.0838390067509,-7.64196768158,33.514379581,3.55588936334,2.90866641176,1.23055593486,2.36370109587
1126154.98207,16040161559790650996,13421703658254109499,1.953125,1.953125,8.49575981951,0.0463084923609,0.000482934375052,8.4957598501,0.0463085045023,0.000482915960353,1.69058971476,46.1301974842,-19.7884444932,-12.4323813073,37.2141846516,7.85301257259,1.38706374331,3.18815601598,2.29849279195
1126155.59933,16040161559790650996,13421703658254109499,0.9765625,0.9765625,8.49575982314,0.046308522407,0.000482920876406,8.49575984114,0.046308527592,0.000482921355745,12.6394864299,49.8311007989,-22.6484667487,-17.2006186463,35.6040140166,9.09731281335,1.38706374331,3.18815601598,2.29849279195
1193495.4841,3651739560954159749,18269295972332933461,31.25,125.0,8.49530905743,0.0488069743065,0.000386555253024,8.49530992609,0.0488059746782,0.000385861223092,-4.3449353958,38.6581409958,1.57823570667,-8.25629827374,40.270156497,-0.94569063339,1.09225820921,3.25693659955,2.98183760223
1256085.55669,3651739560954159749,18269295972332933461,15.625,62.5,8.49482536003,0.0513432285234,0.000360992458882,8.4948246599,0.0513431285766,0.000361222029069,-10.5656789168,39.9064708812,3.82960463654,-6.9835535133,39.8372199709,-2.32724940461,1.09225820921,3.25693659955,2.98183760223
1256159.29948,18269295972332933461,3651739560954159749,31.25,7.8125,8.4948241564,0.0513461394863,0.000361045765575,8.49482443946,0.0513462184243,0.0003612835849,-6.12898083071,40.0834942741,-2.09583855668,-14.5632278388,39.1675328987,3.14146703767,3.25693659955,1.09225820921,2.98183760223
1306610.02733,16040161559790650996,13421703658254109499,0.48828125,0.48828125,8.49421975391,0.0536559776284,0.000385786533826,8.49421975556,0.0536559804856,0.000385795350616,1.7971331295,83.288539137,-5.16944012775,-13.3293777047,20.7774130123,1.4868453356,1.38706374331,3.18815601598,2.29849279195
1311610.36748,744019421978584639,14881641091986533667,62.5,31.25,8.49461617603,0.0554334809757,-0.000429036030819,8.4946153447,0.0554332450534,-0.00042928901113,-9.30815210745,43.8277137759,2.89207632497,-6.00160554621,40.6734663446,-0.320467868762,1.90322611595,2.22495871765,1.16904591578
1788406.67948,14881641091986533667,744019421978584639,15.625,31.25,8.4902006895,0.0750706185835,-0.000432921471125,8.49020101068,0.0750705189209,-0.000433225968855,-9.96780553045,35.4704389832,1.29633728025,-11.6300431405,43.408604777,3.1070265076,2.22495871765,1.90322611595,1.16904591578
1827683.49511,6495734215553753107,9522214134995521491,250.0,0.9765625,8.48933413163,0.0748104340959,-8.59482837008e-05,8.48933435828,0.0748092935602,-8.38122657993e-05,-12.8233528431,34.7271402508,1.36962044593,-11.4998461448,41.2170556927,0.31340935114,1.01494998634,12.5965614014,12.4110168687
1952322.8598,6495734215553753107,9522214134995521491,125.0,0.48828125,8.48783661321,0.0800209748921,-3.62188846396e-05,8.48783693574,0.0800212372117,-3.50917029493e-05,-12.9271568486,33.1813119327,4.75472901463,-12.2500837768,41.5701158317,-0.083979327991,1.01494998634,12.5965614014,12.4110168687
2048644.99237,9590525808437135129,13267171269597776146,250.0,3.90625,8.48701483767,0.0862020887888,-0.00101280536244,8.48701322748,0.0862037809028,-0.00101225359241,-12.5403573491,40.0677570198,0.356044649563,-9.77312558461,39.6969231529,-0.991867335312,1.86874894516,1.03129958076,1.81203306975
2049108.51849,9590525808437135129,13267171269597776146,125.0,1.953125,8.48700869141,0.0862211913038,-0.00101261823493,8.48700858596,0.0862223987264,-0.00101275478035,-13.3881031657,40.704415839,0.404000853427,-9.81445857781,38.5290347365,-1.06929739936,1.86874894516,1.03129958076,1.81203306975
2069215.71977,16145093003684899773,6192398384999656799,125.0,31.25,8.48538475189,0.0846128357034,0.000137975673747,8.4853835975,0.084612342233,0.000137165375267,-17.184717015,39.1417642893,-3.15165377822,-11.480343815,41.0165030218,0.423295631334,1.63317239363,7.1003215866,4.34756405036
2069307.02037,6192398384999656799,16145093003684899773,15.625,62.5,8.48538253571,0.0846161790792,0.000137216193643,8.48538307393,0.0846164595927,0.000137632381151,-11.1670459064,41.2191225152,0.74067520173,-19.1729592262,38.2556549956,-4.52961299539,7.1003215866,1.63317239363,4.34756405036
2069337.74653,6192398384999656799,16145093003684899773,7.8125,31.25,8.48538219154,0.0846174781113,0.000137244894391,8.48538244211,0.0846176452445,0.000137466465128,-10.6256492028,41.5394116058,1.18861262905,-21.5294870964,36.8634993588,-6.47637643795,7.1003215866,1.63317239363,4.34756405036
2069349.15911,6192398384999656799,16145093003684899773,3.90625,15.625,8.48538207081,0.0846179653624,0.00013726184662,8.48538217657,0.0846180649665,0.000137377489911,-9.92067891641,42.0988007267,1.8799715108,-24.5953204777,34.4316399037,-9.48185294535,7.1003215866,1.63317239363,4.34756405036
2069353.21935,16145093003684899773,6192398384999656799,7.8125,1.953125,8.48538206846,0.0846182014242,0.000137330908934,8.48538203098,0.0846181416708,0.000137271311127,-28.0831339011,30.199894181,-14.0164192694,-9.1185130198,43.0721707415,2.92300513882,1.63317239363,7.1003215866,4.34756405036
2069354.70079,16145093003684899773,6192398384999656799,3.90625,0.9765625,8.48538202389,0.0846182429492,0.000137305690126,8.48538201764,0.0846182079004,0.000137276655829,-30.9636560347,22.7053559031,-20.8061211954,-8.45598127511,44.7960220355,4.48473819083,1.63317239363,7.1003215866,4.34756405036
2069355.26319,16145093003684899773,6192398384999656799,1.953125,0.48828125,8.48538200604,0.0846182531708,0.000137291549827,8.48538201278,0.0846182343179,0.000137279735196,-29.7048056253,9.82013701401,-30.1408859416,-8.74554462556,47.7598023719,6.63186632868,1.63317239363,7.1003215866,4.34756405036
2069355.53067,6192398384999656799,16145093003684899773,0.244140625,0.9765625,8.48538201,0.0846182479545,0.000137281840261,8.48538199958,0.0846182533708,0.00013728204,-13.285323855,52.6664727479,8.65771358737,-9.96784153032,-11.511923843,-38.9483807767,7.1003215866,1.63317239363,4.34756405036
2131953.27793,13267171269597776146,9590525808437135129,0.9765625,62.5,8.48596942698,0.0896166881457,-0.00101245219253,8.48596935415,0.089617281688,-0.00101231423585,-10.4615318049,43.8691016296,-0.459661088853,-13.4813909401,38.3600974295,0.147123405294,1.03129958076,1.86874894516,1.81203306975
2132018.24182,13267171269597776146,9590525808437135129,0.48828125,31.25,8.4859686941,0.089619667195,-0.00101245863982,8.48596846055,0.0896197944935,-0.00101231776831,-12.2555630289,46.0865266344,0.647007949688,-13.0573647281,37.1310189478,-0.463962010169,1.03129958076,1.86874894516,1.81203306975
2188593.00952,9522214134995521491,6495734215553753107,0.244140625,62.5,8.48470868295,0.0898114572673,-7.15236776301e-05,8.48470899263,0.0898114948796,-7.10028855988e-05,-12.9699371067,40.8775550599,0.406031063652,-19.3097038322,34.6831613272,-10.1352396594,12.5965614014,1.01494998634,12.4110168687
2188614.07888,9522214134995521491,6495734215553753107,0.1220703125,31.25,8.48470840203,0.0898123378363,-7.15113734916e-05,8.48470854685,0.0898122446578,-7.12653867731e-05,-13.048007541,40.8111120494,0.831226782359,-22.7614339822,35.4610172967,-15.4113256487,12.5965614014,1.01494998634,12.4110168687
2188622.63832,6495734215553753107,9522214134995521491,15.625,0.06103515625,8.48470833211,0.0898125719123,-7.1426762201e-05,8.48470828906,0.0898126937255,-7.15019643515e-05,-26.9439260324,41.5709637248,-22.5915206833,-12.7111576264,40.3188110238,1.40977950578,1.01494998634,12.5965614014,12.4110168687
2653167.33163,818284027267343328,11922712441207651443,0.48828125,250.0,8.47703440469,0.108612188277,-8.75161175751e-06,8.47703333222,0.108613818005,-7.32424895583e-06,-14.8898399613,41.1326177928,0.869064275709,-14.7181956931,37.099167423,-3.8700137157,7.860427983,1.24411986182,6.31806325437
2653363.97908,11922712441207651443,818284027267343328,125.0,0.244140625,8.47703043089,0.108621159993,-8.19839206268e-06,8.47703135453,0.108620475536,-8.56843604352e-06,-13.6963691505,35.6238260055,-4.95969049628,-15.5127774789,41.3294670906,0.975268530228,1.24411986182,7.860427983,6.31806325437
2653462.3028,818284027267343328,11922712441207651443,0.1220703125,62.5,8.47702976815,0.108624643595,-8.4689533212e-06,8.47702921665,0.108624660476,-8.71597588965e-06,-16.2208045699,41.5637639337,0.906119295645,-9.30996797233,34.0511773835,-4.71904361761,7.860427983,1.24411986182,6.31806325437
2749847.64348,8482523145585582061,8224748743771691888,15.625,250.0,8.4769840767,0.114550164554,-8.00048325826e-05,8.47698199332,0.114550632641,-8.14440691919e-05,-19.47024813,40.2743021939,0.0471220148725,-13.9089634764,40.8659021451,-0.428199567137,2.03823770836,8.24759087355,4.04643228791
2750170.70714,8482523145585582061,8224748743771691888,7.8125,125.0,8.47697728048,0.114563591101,-8.033088519e-05,8.47697737564,0.114564097566,-8.15013856627e-05,-21.5021269562,41.4073868532,-2.94258570746,-14.0851142888,40.5418584735,0.309147092985,2.03823770836,8.24759087355,4.04643228791
2854664.24337,8224748743771691888,744019421978584639,62.5,15.625,8.47520186999,0.118834124658,-1.73110676426e-05,8.4752016833,0.118834026191,-1.6599228754e-05,-19.4873281905,43.3294669859,0.812159714615,-11.4770646958,38.2369235398,-3.81992137519,8.24759087355,1.90322611595,4.33347924582
2940244.50924,7545924179536627550,370539455337910019,250.0,62.5,8.47285938454,0.120229353688,-0.000747107670721,8.47285866181,0.12022672241,-0.000748351296784,-17.3283252547,39.7477372923,-0.797788873973,-19.5984719109,41.9539773325,2.49533605568,5.98341041739,1.46356900402,4.08823253359
3097553.90603,6495734215553753107,9522214134995521491,7.8125,0.030517578125,8.46959201832,0.127332252515,-0.000377832679981,8.46959203762,0.127332322185,-0.000377810427079,-30.9726412552,58.9324710499,-29.0320782302,-18.1889749128,38.5959355364,2.08087818166,1.01494998634,12.5965614014,12.4110168687
3294378.46568,6347014990189676858,13267171269597776146,250.0,0.244140625,8.46737132626,0.136951852771,-0.000982542216986,8.46736983192,0.136951247253,-0.000984339373472,-19.3489223457,38.5384946613,-0.0262401854925,-18.7892554884,41.1054115789,1.79610834571,1.39090969755,1.03129958076,1.3486960758
3295052.6855,13267171269597776146,6347014990189676858,0.1220703125,125.0,8.46735696581,0.136979533474,-0.000982824303576,8.46735755111,0.136978474985,-0.000982760499025,-18.2928853389,40.4909497351,2.61376928125,-20.7833369137,39.0153894379,-0.619458830021,1.03129958076,1.39090969755,1.3486960758
4357370.27736,6347014990189676858,18348193831002903432,62.5,7.8125,8.44326752565,0.179880528681,-0.000693971614021,8.44326714486,0.179880373413,-0.000694503404777,-28.3893794883,39.1087652105,0.506700026468,-22.71236326,39.4294702247,0.901616844788,1.39090969755,1.23780954369,1.1236863576
4491771.78308,11971902737426183600,4873912209664867902,125.0,7.8125,8.43902761225,0.18552408554,0.000476225188661,8.4390267982,0.185524504444,0.000475357376431,-28.2065608129,40.8699861714,-7.43458977253,-25.7347644539,40.3535582597,2.83430164168,4.90657084757,10.1913371827,2.07707938992
